place_id,name,avg_rating,user_ratings_total,lat,lng,types,business_status,price_level,editorial_summary,reviews
ChIJq9Z_wrBzj1QRTxNDocvoQk8,"The Vic, Ascend Hotel Collection",4.4,78,48.4427029,-123.3861167,"lodging,point_of_interest,establishment",OPERATIONAL,,,"Everything was amazing! The room was spotless and tidy, wholly renovated, relaxed, quiet, and cozy. The beds and linens were super comfy and clean. The decoration was modern and chic. The bathroom was really clean. Also, the staff is very friendly and helpful. They put some chocolates and a lovely welcome letter for us in the room. Moreover, the location is perfect! Only a few minutes to downtown and excellent access to everything! We enjoyed our stay at this fantastic hotel. We'll definitely get back here again. Strongly recommended!


From the moment I walked through the door I have had amazing treatment, the rooms are new, clean and I love the decor details. I have received nothing but first class service from the staff. As a traveling business person it’s very appreciated. I have received amazing service, truly above and beyond.

This will be my new Victoria accommodation every time I’m in town. There is a pub/comedy club below the hotel so you don’t need to go far for dinner. I received top notch service in both the hotel and restaurant! I look forward to my return.


AWESOME! Great room with board games, Foosball, ping-pong,TV and couches. Free complimentary snacks... Have you ever seen a mirror with a power button?! I haven't until I went to our room. We were like two idiots pressing buttons on and off.. great shower.... comfortable beds (except for pillows, but it's just me). The staff checked with us after we arrived if everything is good. We liked everything but breakfast. Flat pancakes that are hard to cut, oversugared waffles... I don't know. The rest is awesome.


Pros: clean rooms, comfortable beds with great bedding, good location just outside of downtown, friendly service, an a nice rec room. Breakfast was tasty. Plenty of parking too.
Cons: There are no ironing boards or irons in the rooms, you have to call reception to request it. Which leads to the second problem: there are no clear instructions to dial reception anywhere in the room or on the phone. No vending machines, and only food and drink source in the hotel closes at 3 pm. Had to walk to an attached liquor store to buy a pop and chips.

Recommendation to hotel: Include a welcoming guide with information on how to dial reception (unless it's was only missing only in room 244) and how to get an iron/ironing board, essential for clientele. Partner up with a vending machine owner, usually it's free!

Overall: It's a good hotel, but I'll try a different hotel next time.


The rooms are cute and clean and the staff are very attentive. One of my concerns was around safety - we came home around 10 pm on Thursday and couldn’t find parking, so we went to the underground parking. It was empty, except for a disheveled looking man smoking something. As two girls travelling by ourselves we did not feel safe parking there. We eventually found a spot outside. I would recommend the hotel add a gate or other security feature in the future. Otherwise we would definitely stay here again.


"
ChIJ4Rxmw5p0j1QRS4ikaNyNDds,Bedford Regency Hotel,3.6,369,48.4255461,-123.3678074,"lodging,point_of_interest,establishment",OPERATIONAL,,"Classic hotel offering traditional rooms, some with whirlpool tubs, plus free Wi-Fi & 2 cozy pubs.","This hotel is charming, well located and you can’t beat the price. I had a fantastic stay here back in March and I’m looking forward to coming back to Victoria and staying here again. Our room was a good size, the bed was comfortable, the heating was at a perfect temperature, and yes, the bathroom sink was located across from our bed and not in the bathroom, but that will happen in hotels that are over 100 years old. If you go to Europe, you will also see this from time to time. We also got a great recommendation for breakfast (John’s Place) from the staff as we chose to sleep in and missed our breakfast at Bard & Banker (an excellent pub that we were at the night before). All in all, I was very happy with our stay!


My husband and I regularly stay in a harbour view room on the 3rd floor and we love it, especially the wood burning fireplace and the jacuzzi tub. This is an old building, but immaculately clean and comfortable. The location is ideal for checking out the sights and scene of downtown Victoria. The staff are wonderful as well. 100 percent would recommend!


Spent a couple days at this hotel. I found it quite charming, I loved the older style architecture and styling choices. It wasn’t just another bland business hotel. It was a great price in the heart of downtown  Victoria and had two pubs on either side. The carpet was actually really thick and they had personal AC for each room. The staff was friendly and prompt (when the elevators broke in the morning they were fixed by the time I returned in the late evening). The bed wasn’t the comfiest and I wasn’t a fan of how my room window was facing the windows of other rooms across from me (separated by about 2 - 3 meters). I didn’t see anyone else in the other rooms but if it was busier it may have been more of a hinderance.

Overall, I would visit it again and recommend for others who are cost conscious and looking for a unique feel.


Clean, very friendly and efficient staff, and within 15-20 minute walking distance to everything you'd want to see near the old town. Nothing fancy, but it's comfortable and comes with all the basic amenities. My booking came with breakfast at the Bard & Banker which was excellent, and the hotel lets you leave your bag free of charge at reception if you want to check out in the morning, but will not be leaving the island until the evening.


Lovely boutique style hotel, reminds me of Paris! Fabulous location to park your car offsite, and walk to everything. Dozens of restaurants with outdoor patio seating as well all within walking distance. Our room was quiet, very clean, recently updated and the only downside was a lack of working plug-ins...but it did not hinder a great three night stay. Would absolutely  stay again and great value in the inner harbour


"
ChIJiYEIrJF0j1QRzZmiWZXTSRA,Victoria Marriott Inner Harbour,4.4,1282,48.4214776,-123.364647,"lodging,point_of_interest,establishment",OPERATIONAL,,"Modern property with a steak & seafood eatery, plus an indoor pool, a gym & an airport shuttle.","This property is located close to downtown and the harbour, making it quick and easy to walk to or catch a bus to our destinations.

Service started at the front door with a smile and continued with front desk staff always available and friendly.

The bed here was probably the most comfortable one I've ever slept on in a hotel. Temperature was easy to control and noise levels were great as the property is not on a busy street. Hallway noise is evident when the hotel is busy but I brought a white noise machine that covered all of that overnight.

The restaurant was great if pricey for breakfast, custom locally made jam was amazing and the crab cake eggs Benedict was delicious.

Our only complaint was the lack of towels at the pool and the quality of them when they were available. They were very thin, meaning many guests seemed to take 2-4 each, which is probably why they ran out so often. I made calls to the front desk twice when the basket was empty and only once was it filled before we left the pool. Just a very small area of service that needs improvement.


I stayed at this hotel for the Victoria day long weekend and was quite disappointed with my stay. The AC unit in the room is automated and will turn off after the room is at an arbitrary range. There's no option to keep it running. I don't know if that's to save on the electricity bill, but it seems silly to not allow the guest the option to choose. There was also a mini fridge in corner of the room that seemed like an interesting option to keep drinks cool but it will randomly start making a loud noise in the middle of the night which meant I had to unplug it. The bathroom was incredibly tiny, and the fan didn't work. After a shower, the entire bathroom would become muggy, making it extremely unpleasant for my wife if she wanted to shower afterward. The shower being so tiny also led to some water spilling out of the tub and on to the bathroom floor. Room cleaning services also happened at different times throughout the day. On our first night, it happened at 4:00PM, and on the following, they showed up toward 11:00AM. Overall, I would not recommend this hotel, definitely not for the premium I paid based on long weekend prices on top of valet charges. I wasn't asked how my stay was on my way out, so I'm airing my grievances here for anyone who thinks about staying here.


Great hotel, very nice rooms, excellent room service. Overall, this is a new fave for my coworkers who travel here on business very frequently, 6 of us were staying here in 6 separate rooms. The location is ideal & convenient to everything. This my 1st stay & it was great. Only thing I didn't like was that my pillows smelled like the bald head of an old man, weird & gross. Change the pillows, or wash them, and I'm sure we'll keep coming back.


Conveniently located close to the water and downtown Victoria. Rooms are spacious and comfortable. Staff was friendly and attentive to guests.

The lounge club was very comfortable and had great food. I also worked out of the club lounge for long period of time (5 + hours) and I found the location quiet and comfortable to work. Recommend staying here!


While this is a Marriott, (so you kind of expect a ""chain"" experience), the staff here make all the difference and take the time to look after guests. The manager was present and very attentive too. Traveling with dogs can be problematic and stressful, but they even had suggestions for local eateries that welcome dogs on the patio... The location is also a perfect blend of central yet quiet, with safe parking, and the room we were given was huge, clean, smelled pleasant and the bed was super comfy... This was our second visit, and I'm sure we will be back!


"
ChIJ5f5ruXhzj1QRnCT8nCWObSI,Metro Inn,3.2,106,48.441108,-123.3700384,"lodging,point_of_interest,establishment",OPERATIONAL,,"Simply furnished rooms offering free WiFi & kitchenettes, as well as on-site parking.","The Metro Inn is not a five star, but it is a place that can give one comfort. I have lived here for the past 8 months because the person and people here have given me refuge. I have been fortunate enough to live in a society where people like the ones I have lived with understand what it means to have a roof unto ones head. The owner of this establishment gives to others in need. During the summer months it becomes necessary for economic reasons to evacuate those that don't have the means. We understand. During the rest of the year, those in need can still find refuge. Thank you.


Bless him the manager did his best. But he could do with a clean shirt perhaps.it was not quite a salubrious as expected but it was a bed and bathroom for the night with parking. Room was large X2 queen beds  with kitchenette and AC.


Nice Inn keeper. Provides breakfast everyday. Long term residence are very nice. Rooms also come with kitchens, so you can cook, dishes, pans and cutlery provided, as well as fridge and complimentary coffee in your room with machine


I'm really happy about this place. The owner was  nice and friendly. The room was big, comfortable, and the location was good


It is a very old hotel which the owner is trying to update. And doing a good job. First impressions from the outside some might think ' what a dive ' . Please don't judge from the outside. HUGE ROOMS some with kitchens with full size fridge microwaves etc. Other rooms still huge with microwave coffee machine and mini fridges for now. Very clean beds very comfortable. Great pillows...black out curtains but need some new ones. For smokers or not patio tables with w chairs outside your door. Owners are extremely nice. Parking lot exceotionallt well lit. Best of all the price is the best!!


"
ChIJTXYT-Z5zj1QRJiu1ds-766c,Red Lion Inn & Suites Victoria,3.9,1182,48.4513519,-123.3750287,"lodging,point_of_interest,establishment",OPERATIONAL,,"Unfussy lodging with free Wi-Fi, plus a Chinese restaurant & seasonal outdoor pool.","Overall, we had a very pleasant experience. The staff were very nice. It is very clean. Our room had a full kitchen. The best point about this place is the location it is very close to bus stop and only 10-15 minutes to downtown. A Walmart and a big uptown shopping centre nearby.
If only the pool was open and the provided free breakfast, I would rate 5 stars. Also, they didn’t charge us extra for Christmas holiday only the price we booked in advance.


Hotel is ok for the price.  Everything was clean.  What sets this property apart from others is that front desk staff are exceptionally courteous and beyond-the-call personable.  Manager Chris couldn’t do enough to be helpful; personable and friendly.  Good experience.  It’s a little out of the city center, but there is good bus service to city center and a taxi is about $15 Canadian.


It was nicely renovated and clean. My wife couldn’t sleep due to the noise from the next room, and fridge next to her bed😅💦🙏🏻
We like it there though, it is just a price was not the cheapest, but we do understand that it is a BC price. People at the front desk was very friendly. Thank you so much!


A great location, close to Uptown mall and a brisk walk to downtown.  Galloping Goose trail runs behind the hotel and transports you to hidden beauty. Only issue is garbage collection in parking lot behind our room at 4:30 am a couple times. But desk staff and maid service is excellent and polite.


In a world full of horrible customer service it was extremely refreshing to have stayed here. Our room was everything we needed and hotels location was perfect. The front desk manager Chris and his staff were very friendly and accommodating. We will definitely be returning. Very good value.


"
ChIJccwg7HBzj1QRzs4hO1A-GWU,Days Inn by Wyndham Victoria Uptown,3.7,845,48.44283919999999,-123.3825082,"night_club,bar,lodging,restaurant,point_of_interest,food,establishment",OPERATIONAL,,"Traditional lodging with free Wi-Fi, a restaurant & an indoor pool, plus harbour views.","Rooms have been updated. They offer nightly rental deals as well as monthly stay rates. 60 $ a night is a fantastic deal for downtown Victoria. They allow pets so you can bring your best buddy with you. There is a park right beside this hotel so perfect for your furry friend. You have a bus stoop right in front so it's easy to get around and only minutes from downtown. They have a restaurant and bar on site. Great meals decent prices. Highly recommend this place if travelling or if you just want a break from life for a weekend.


This is actually pretty decent place to crash a night if you are in budget. The check in and check out process were very straightforward. I could access my room from side stairs so that was a bonus. No unnecessary noises or anything, comfy beds. So I mean you can't go wrong with their affordable nightly tariff. Locations is not bad either, apparently there is a path that leads straight to downtown. Also it's near Selkirk Trestle so at night time you and your friends can take advantage and check out that spot as it comes in one of the places to see when in Victoria. Overall I was very satisfied and if you want to visit Victoria in a budget, you should def consider this.


This is an older hotel but the rooms were clean. Probably could do with a little TLC. We only needed a place for our head at night so it did what it needed to do. Definitely not a romantic getaway if that's what you're looking for. The staff however were amazing, so friendly, so helpful, 100% on the staff.
This hotel is a 10 min taxi ride or drive into Victoria harbor, give or take with the traffic. I wouldn't recommend it, and I wouldn't deter people from staying here, just depends on what you're looking for.
Side note, it did look like there was lower income residents staying here also.


Pretty nice hotel.Little expensive but the rooms were pretty huge with the kitchenette. Also they have a beautiful water view from the place. Have a lot of parking. They do not have breakfast options as they have their own restaurant downstairs, so it could be a technique to get people into their own pub. Staff was helpful. Lighting is less in the room. They just have 2 lamps for Lighting.


This was part of a package deal with BC ferries, so I drove down from Sidney.  It has a fantastic location, directly across the street from Black Ball Ferry and the Victoria Clipper. Easily walkable to all the Inner Harbor attractions. Staff are great, food service is FAST! Only 2 things- the room I had-409- has a funky bathroom- it is one step up from the rest of the room while the toilet is very low. You may also want to check the temp of the hot water supply as it easily reaches a high enough temp to make a cup of tea and can be difficult to lower to a more tolerable temperature.
On the other hand WHERE can I purchase your pillows!!
Will definitely stay here again. Oh! The price is very reasonable.


"
ChIJc1X-toV0j1QRoz5sM-_rmBk,Ocean Island Inn Backpackers Suites,3.9,1070,48.4276561,-123.3619654,"lodging,point_of_interest,establishment",OPERATIONAL,,"Modest dorms & private rooms with Wi-Fi, plus a communal kitchen, laundry & a cafe/bar.","I’ve stayed here twice now, and have had nothing but great experiences. The facilities are very clean and the staff are always so friendly and willing to answer any questions. The rooms I have stayed in have been thoroughly cleaned and the shared bathrooms have also always been clean when I’ve used them. The location is so central and great transit wise! The building is older and has so much cool character and a great vibe. Also you can’t beat the free breakfast provided, such an awesome addition. I’ve only had the dinner provided once but it was so good. They also have lockers you can leave your bag in for the day after you check out. I’d highly recommended staying here and I’ll definitely be back!


This is an awesome place. A real gift to Victoria. Great location. Rooms are clean and minimalist. The sound doesn’t really carry so even though there’s a lot of people you aren’t too bothered by noise. I love the old heritage wood floors. My room had a small fridge and good lighting, comfy bed and clean sheets. There’s a shared kitchen so you can save money by cooking your own meals. For $65 including breakfast and dinner, I really don’t know how anyone could complain about this place!! Some people are really so ungrateful.


This is a great hostel. The rooms and bathrooms were very clean. The staff was friendly and helpful. As a budget traveller I really appreciated that breakfast and supper come with the room, it makes a huge different in how expensive it is to travel to Victoria. Nice atmosphere in the hostel, not a party place. A diverse clientele, mostly people in their 20's and 30's, but also some older visitors. The downtown location is easy to get around on foot or with the buses. I am a woman travelling alone and I felt safe, both in the hostel and walking around the surrounding neighbourhood.


Quite good for the price, with major caveats. Be aware that any last-minute booking is likely to be a top bunk in a shared dorm. This is really more of a hostel than a hotel, although I have previously stayed in a private room here, which was exceedingly small and did not come with a private shower or toilet. I had no issues with cleanliness on either stay. The clientele is cosmopolitan -- I noticed Germans, Irish and French-Canadian in my short one-night stay. There are many homeless people outside and nearby, and not all of them are your friend, and some of them are noisy. I did see a mouse come out of the kitchen into the dining area. The staff member I alerted pretty much said ""what are you going to do? We have traps out."" Not sure what a good reaction would have looked like, but that wasn't quite it. Something to keep in mind if you are planning a longer stay that involves storing food. There are fridges, and on the whole the kitchen seemed quite clean, with most dishes getting washed by the people that used them, and somebody apparently staying on top of the ones that weren't. The free breakfast was better than many hotels provide, about 80th percentile, including orange juice, eggs, toast and waffles with butter and jam.


Okay, this place gets very mixed reviews and I wanted to leave my opinion on what to expect.
First off this hostel was alright, there was a bed and I felt secure in my dorm room. There were privacy curtains and good lockers. The sheets were clean enough even though I didn't actually use them. The entire place felt pretty unclean but nothing to make me run for the hills. There was a mouse running around the dining area after dinner and the people who worked there were talking about it saying it's been running around for a while, so note they know it's there and decide to do nothing. Which is pretty disgusting and definitely made me think twice about everywhere I sat.
The bathrooms were private and they had quiet a few on each floor. They didn't feel like they have been cleaned in a while. It was enough for what I had to do but i was in and out quickly.
They had free breakfast and dinner which was pretty good, free drink at the bar every night as well was a nice touch.
The people working here were nice and helpful as well.
I would stay here again if I needed a cheap place to stay cause everywhere in Victoria is pretty expensive and with the free food it made it worth it. But if you have some extra cash definitely try looking for an airbnb or something if what I said makes you uncomfortable. Here you get what you pay for.


"
ChIJj93NPuB1j1QRTyOWTECyoIA,Island Travel Inn,3.2,166,48.4309106,-123.364761,"lodging,point_of_interest,establishment",OPERATIONAL,,,"The front desk staff were very helpful and friendly. The price was very reasonable, it is in a great location and includes free parking. It is within walking distance of downtown. We arrived early and our room wasn't ready but the let us leave our car in the parking lot while we explored the city.  There were a couple of cleanliness issues but nothing major and they were great about rectifying it when I talked to them.


The bed linens are not washed. Blood stains on the linen sheet. How did that get missed?!
If I didn’t flip the linen they probably wouldn’t even bother cleaning it for the next customer. Disgusting!

I will never ever recommend this place to anybody and don’t be fooled by the prices either. Too cheap to even do proper cleaning.

To make it even worse the bath tub is growing mold and the floor under the beds aren’t vacuumed. Key cards left under the bed by previous customers.

The photos don’t really do justice.

If I could give this place - 10 stars I definitely would. We didn’t sleep at all.


Conveniently located and friendly front desk staff. King beds were comfy. Room needed more thorough cleaning and maintenance. AC filter was so dirty that we cleaned it so that the AC would work. Bathtub drain was clogged. Bathroom fan was clogged with dirt. I don't recommend looking under the beds.


If you want a cheaper, budget friendly option for a hotel this would do the trick. The location was handy to get around downtown but you have to listen to the crazy loud street sounds that go with it. Sirens from emergency vehicles going off almost constantly, traffic, and people yelling outside.
The wifi is terrible, the connection was constantly cutting in and out. Light bulbs missing in the room. The room was dated but liveable, doesn't look like they tried too hard to pretty it up if you're looking for atmosphere. The floor I stayed on was crazy hot (but not downstairs on the lobby floor...), turned the air conditioner on full blast just to attempt to sleep at night but even then it was still hot. No screen on window which I feel should be an issue?  Staff were rather blah and unimpressive, they didn't seem very happy any time I spoke to them. All in all a decent option if you aren't going to spend a whole lot of time in the room, you can tolerate noise, and don't mind the most basic of basic places to stay.


Stayed here about two years ago now. Just here to rewrite my review as I’m pretty sure my original review was somehow removed. Cigarette holes in the mattress. Unsanitary. Woke up in the middle of the night with bed bugs crawling on me and my parents. Don’t believe the fake reviews. You’d be smart to stay far away from this place…


"
ChIJiRA_MpB0j1QRjzY50no1W9Y,Quality Inn Downtown Inner Harbour,3.6,539,48.4225335,-123.3633116,"lodging,point_of_interest,establishment",OPERATIONAL,,"Straightforward hotel with a pub & restaurant, plus an indoor pool, fitness room & free WiFi.","Had a 4 night stay. Nice comfortable room,though it wasn't serviced while we were there. I guess we could have requested it. They apparently we're short staffed so didn't sees a need to ask. Reception staff were helpful and check in was pretty quick. Breakfast was available and though pretty basic did the job and the staff were very friendly.


For the excellent location, big room, free coffee/ tea / water (a cup), friendly staffs, accessible to bus or ferry connector, etc. This 2 star hotel/ Inn is definitely a keeper on my list if I ever visit Victoria. Of course, just need to aware this is a kid and pet friendly place and therefore it could be noisy.  I would recommend this hotel/Inn to anyone who interested to visit Victoria.


I really like this hotel. Rooms are clean, the staff are friendly and it's in a great location. My only issue is it's loud. Walls are paper thin. If you're a deep sleeper or wear ear plugs you'll be ok. My last stay there were a group of guys in their 20s on my floor. I had a feeling it would be a long night. Needless to say it was very loud around 3am and the front desk needed to be called. I'm sure it's not always like this as it was a Saturday and the hotel is close to the bars. Other than that I've enjoyed my stay both times.


First of all no parking had to park on the street.. room was dirty. The bathtub had pubic hair on the side of the tub had hair and bugs inside the tub. Front desk employee had to come and wash the tub because there was no house keeping there.There was an earring stuck to side of the sink. The bed frame was sticking pass the mattress and cut my 70 year old moms leg open. The window had food stuck on  it and it was broken. The towel ra in bathroom was coming off the wall. As well the ceiling in the hallway had a big hole… not a fun night..


I assumed most well-known chain hotels would have air conditioning, but this one does not (and the windows only open a fraction). Do not stay here in hot temps (it hit 30 degrees today and our room is unbearable). For $250 a night, I would have hoped to be a comfortable temperature.


"
ChIJa6Bl9Jtzj1QR8VMk7xb885k,Accent Inns Victoria,4.1,812,48.4500555,-123.3682031,"lodging,point_of_interest,establishment",OPERATIONAL,,"Simple rooms with kitchenettes, plus free breakfast, Wi-Fi, parking, shuttle service & gym access.","Cannot say enough about this wonderful place!  Actually, it’s the people and their limitless kindness who made it a place to remember.   I was in town for my dog’s surgery at the nearby animal hospital.  From contactless check in, personalized notes in my room, constant offers of help to make things easier, to inquiring about my dog’s status.  I have never stayed anywhere with such amazing customer service and I highly recommend the Accent Inn to anyone looking for a great place to stay.  Being pet friendly was just a bonus!  They really go above and beyond and I am SO grateful!


This is a budget hotel.  The front desk staff was very nice.  Bed and linen were decent and cleaned.  Bathroom was cleaned.  Found an old large plate with food in the microwave...gross! This is why I am giving 3 stars only.


I spent a week in Victoria in May with my husband, and we stayed at the Accent Inn on Maple street.  The service was impeccable and there is communication everywhere as to what amenities are available, who to contact and although we didn't need service, I felt the staff would be very attentive to any need.  The room was clean, and cleaned well during our stay, and the burger restaurant on site was great.  I would recommend this hotel to anyone staying in the Victoria area who wants to drive or take transit as it's not far from downtown and is in a great location!


The room was clean and very comfortable, and the staff was exceptionally friendly and helpful!  The duck theming throughout the property was quirky, and definitely appreciated.  The housekeeping staff did an excellent job, and I was most impressed that this property offers a ""medical rate"" which helped us out financially.


Very friendly, nice staff. Beds were comfortable. Basic necessities ok. But it's an old-style motel that really needs to be upgraded or better yet, rebuilt. We only stayed there cause pets were allowed and it was fairly reasonable, though for a bit more, we could had a nicer hotel (without the dog)


"
