place_id,name,avg_rating,lat,lng,types,business_status,user_ratings_total,price_level,editorial_summary,reviews
ChIJgXufFGp0j1QR73Bk2bSuNOk,Oak Bay Park Services,2.8,48.42926869999999,-123.3190691,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,6,,,"My family and I have received wonderful service and support from Chris and Heather Roberts, who have both been very professional and yet most personable.


This plas was ok











"
ChIJueKTCmtzj1QRxJZTfhNWlsY,Esquimalt Gorge Park & Pavilion,4.7,48.4463446,-123.4049493,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,1074,,"Riverside park featuring an educational centre, Japanese gardens, paved paths & picnic tables.","This park is so lovely! City staff do a great job with upkeep. There is lots of parking (including disabled spot and EV charging), picnic tables for small and large groups, lighting, playground, washrooms and water fountains, a paved walking path along the water with benches for sitting and taking in the view of wildlife or people on the water, and even a beach. Swimming not really recommend here as there is a lot of goose poop. Large green space and also an off leash dog area. The Japanese Garden is gorgeous and the new Pavillion is also a beautiful building. This would be an excellent location for a wedding.


Such a great place!!! This park is a local treasure!!! Wonderful landscaping with a nice path system bordered by gorgeous flowers and shrubs. The new building will be a fantastic addition to this and ib look forward to its opening!!!


July 23/2022. 23°C. The Esquimalt Gorge Park goes back a long way with Japanese history with a small garden that will
captivate you because of it's design. When we were there numerous small craft were getting ready to push off to go exploring.


Neat little park with an educational centre, small Japanese garden, many paved paths & picnic table. It's right by the Gorge waters, which allows for some nice walks with a sunset.


You must walk here to visit and enjoy. No parking until done construction.. Beautiful japanese gardens, has more potential as its being upgraded and im sure once the new centre is done the gardens will be looked after..


"
ChIJs2EiwWhzj1QRrbXfYuTM0xE,Anderson Park,3.5,48.438636,-123.39519,"park,point_of_interest,establishment",OPERATIONAL,11,,,"Needs improvements,The skate park needs maintenance it needs someone to do something about the plants growing throughout the concrete witch has been destroying the ground. Its honestly not much of anything to begin with besides a couple ledges but everything surrounding them including the ground is just neglected beyond belief, you would be lucky to find a flat spot besides the ledges to so it's not really good for beginners and it's kind of tiny for anyone that can actually use it


It has a big open space. However, there are not many things to do. Especially, if you have a toddler.


Quaint little park. Limited skate park facilities included


Basically what you might expect





"
ChIJ_duB57V2j1QR6B8HPH5RqZc,Phyllis Park View Point,4.6,48.4598013,-123.2755015,"park,point_of_interest,establishment",OPERATIONAL,72,,,"Gorgeous view spot over a cliff out to the ocean.
Pretty trails through a pristine old neighborhood.


Wish I could leave 10 stars! Amazing place to unwind and find peace of mind. Extra points for the bird sounds


Nice little hike in the morning. Not flip flop terrain.


Beautiful views. Very steep so be careful not to wipe out.


Nice short hike able area with some steep terrain.  There is currently sectioned off remediating areas on the trail. You can (but I would not recommend it without appropriate footwear) go all the way down to the rocky beach and back up. Good view of the ocean with frequent passerby kayakers.


"
ChIJOSvdK45zj1QRjSxErs44NH4,Peacock Hill Park,4.8,48.45031360000001,-123.3537788,"park,point_of_interest,establishment",OPERATIONAL,36,,,"It's a lovely small rocky/grassy outcrop with really stunning sunset views. There are no peacocks here though, if that's what you're looking for! Those are at Beacon Hill Park.


Small hilltop corner of nature. Excellent for RC rock crawlers. I see groups of hobbyists through the window very often :)


A hidden gem on the border between Victoria and Saanich! Awesome views, rocks to climb and trails to blaze through.


Sunsets are pretty, in the middle of town, and great for mild exercise.

From the top you have a good view of the golf course, water, downtown, and forest


Great views, lots of rocks, not really suitable for everyone because it’s easy to topple off these rocks but most will be okay ✅


"
ChIJpd103Klzj1QRjS1i7zKCSu8,Phil Ross Park,4.5,48.4317322,-123.4072254,"park,point_of_interest,establishment",OPERATIONAL,4,,,"Lots of big trees to admire. The high lite today was seeing 2 woodpeckers in full Spring mode ;) Its a lovely quiet place.


A nice little shortcut between Old Esquimalt Rd and Fernhill Rd with tall trees and two benches.


The rollercoaster was amazing





"
ChIJ_RVcEotzj1QRvCI6Nw9hNKg,Clawthorpe Park,4.3,48.4478871,-123.3397922,"park,point_of_interest,establishment",OPERATIONAL,38,,,"Great playground tucked in a neighbourhood 👍! Wide open field, picnic tables, benches to rest, logs to climb, swings, slide and climber with trees 🌳 for shade.


One of my favourite parks around! It's got a fence on the road side so you don't have to worry so much about runaway toddlers, and the playground/sandpit is good for toddler aged kids. Lots of green space for running around, trees for shade and benches for resting.
The only 2 issues are if you have a potty trained child, there are no washrooms. And there's no parking specifically for the park, so Hillside mall is where I usually park if I'm going here.


A really excellent park for kids aged 1+. Every structure is appropriate for toddlers, pretty much. Nice sand area with climbing obstacles surrounding it, made from old tree rounds. Access off a no exit street, so it's very quiet (even with North Dairy right there)


I visited the park today and here are my thoughts:
Pro:
-The play structure has a good variety of things to play on, as well as some swings, tree stumps to climb along and a sand box with donated toys.  A big plus if you don't always remember to bring your own toys.
-It is mostly fenced off with a gate aside from the side on sleepy Clawthrope Ave.
Con:
-No parking close by.  We walked with a stroller, but another mom came in a car and could only find residential parking.  She ended up parking down at Hillside Mall.
-No bathroom nearby, which is important if you have a preschooler or younger children potty training.  The closest is Hillside Mall or Cedar Hill Rec Centre.
-Potentially noisy.  The park sits right next to North Dairy Rd, so over time the traffic could get annoying.


Love this park. It is ultra close to Hillside Mall. It has a water fountain, a sand box and toddler size games. I would recommend to any parent. The downside is parking spots. Sometimes is easier to park in Hillside and walk.


"
ChIJcRxJT1l0j1QRpephIZqwrIc,Pemberton Park,4.2,48.419044,-123.3278029,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,81,,,"Older wooden play structure with a course sand base. There are public bathrooms. There's also a basic off leash dog area that's only partially fenced by a softball/baseball backstop and extended chain link fence. Practical use of the park, but nothing special.


I really like this park because it offers a lot of space for dogs to run around as well as areas to walk around in behind the ball feild.


Great park for dogs to run, but not fully fenced.


I always take my dogs to this park. Lots of friendly dogs.


When I was younger, there was a tunnel and then a bridge at the playground. I really think it was worth that extra star. Otherwise a fun place to play if you don't mind sandy playgrounds. There is a bathroom and a water fountain, which is convenient, and the trail is fun to walk on


"
ChIJP8MITT5zj1QRIFMBS_Y40Ms,Walter Park,0.0,48.4533905,-123.4062724,"park,point_of_interest,establishment",OPERATIONAL,0,,,
ChIJgVu6yaZzj1QR5y2gJ5XgPVY,Mount View Park,4.1,48.4584354,-123.3825512,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,93,,,"The accessible swing here is unacceptable, it is way too high up and impossible to get in or out of. The park has other great features and would be perfect if this swing issue were fixed.


Nice park. Bright and spacious.


Great playground for all ages and a field to run around in, picnic tables, and  bench to rest.


It can get really muddy at times but otherwise a beautiful little neighbourhood park. There is quite a large kids playground and swings, and a small pond for kids to explore. The playground has a wood chip floor.

Dogs are allowed off leash except within 10 m (30 ft) of the playground. The only road it borders is quite quiet but no 30 km/h posting for being around the park, so pay due caution.

No shelter available to protect from sun or rain, unfortunately. Bring an umbrella or shelter as required.


We like this park. Though there are no bathrooms, I think one should be built there's certainly enough space for one.
The toddler area is great, but the older kids slide is unusable, it's strange. Don't know if it is a slide or climb device. Another suggestion would be replacing woodchips with the playground foam. With the needle usage going up, it's much riskier with woodchips, sand etc. At least with the foam stuff, you can see clearly.
I love the little book library on the side too. We love putting books in, and also taking some.


"
